exprience,salary_low,salary_high
经验1-3年,11.14406779661017,19.10169491525424
经验1年以下,5.0,8.0
经验3-5年,15.376106194690266,26.486725663716815
经验5-10年,21.8125,38.729166666666664
经验不限,11.6,21.675
经验应届毕业生,5.0,7.0
